"record_id","state_territory","organization","official_website","canonical_domain","domain_confirmation_method","domain_evidence_url","naming_convention","convention_sample1_email","convention_sample1_url","convention_sample2_email","convention_sample2_url","convention_confidence","current_officeholder_name","current_officeholder_title","officeholder_confirmed","officeholder_evidence_url","officeholder_evidence_date","officeholder_note","org_email_final","org_email_status","org_email_evidence_tier","org_email_evidence_url","org_email_evidence_quote","org_email_conflict_note","org_email_confidence","leadership_email_final","leadership_email_status","leadership_email_basis","leadership_email_evidence_tier","leadership_email_evidence_url","leadership_email_evidence_quote","leadership_email_conflict_note","leadership_email_confidence","final_org_email_confidence","final_leadership_email_confidence","open_issues","researcher","last_verified_date"
"R30","Nevada","The Nevada Governor's Office of Economic Development","https://goed.nv.gov/","goed.nv.gov","SITE_PUBLISHED_EMAIL","https://goed.nv.gov/goed-team/","flast","dstonebarger@goed.nv.gov","https://goed.nv.gov/goed-team/","msheldon@goed.nv.gov","https://goed.nv.gov/goed-team/","75","Tom Burns","Executive Director","Y","[GOED Team](https://goed.nv.gov/goed-team/)","2026-06-04","Listed leader confirmed still in role as of June 2026. Appointed Jan. 30, 2023.","goed@goed.nv.gov","VALIDATED","1","https://goed.nv.gov/contact/","goed@goed.nv.gov","ALT: c.smith@goed.nv.gov (Media); ehaddad@goed.nv.gov (Media)","95","","","","","","","","","","","","comet",""
"R31","New Hampshire","The New Hampshire Department of Business and Economic Affairs","https://www.nheconomy.com/","livefree.nh.gov","SITE_PUBLISHED_EMAIL","https://www.nheconomy.com/About-Us/Meet-the-Staff","first.last","Jeanie.L.Forrester@livefree.nh.gov","https://www.nheconomy.com/About-Us/Meet-the-Staff","hilary.l.ryan@livefree.nh.gov","https://www.nheconomy.com/About-Us/Meet-the-Staff","75","Lucy Lange","Commissioner","Y","https://www.nheconomy.com/about-us/meet-the-staff","2026-02-11","Replaced Taylor Caswell who resigned in late 2025; Lucy Lange was confirmed in February 2026 and is listed on the official staff page as Commissioner as of June 2026.","planning@livefree.nh.gov","VALIDATED","1","https://www.nheconomy.com/office-of-planning-and-development/who-we-are","Contact Us The Office of Planning and Development (OPD) can be contacted at: ... planning@livefree.nh.gov","ALT: planning@livefree.nh.gov (found on official Office of Planning and Development page), govcontracting@livefree.nh.gov (found on APEX Accelerator page); the site primarily uses a contact form and individual staff emails for general inquiries. info@nheconomy.com was a guess and not found on the site.","95","","","","","","","","","","","","comet",""
"R32","New Jersey","The New Jersey Economic Development Authority","https://www.njeda.gov/","njeda.gov","SITE_PUBLISHED_EMAIL","https://www.njeda.gov/strategic-industry-support/","first.last","Andrew.Gross@njeda.gov","https://www.njeda.gov/strategic-industry-support/","paul.ceppi@njeda.gov","https://www.njeda.gov/strategic-industry-support/","75","Evan Weiss","Chief Executive Officer","Y","https://www.njeda.gov/evan-weiss-named-new-njeda-ceo/","2026-01-28","Replaced Tim Sullivan (who stepped down Dec 2025), appointed by Governor Mikie Sherrill and approved by the NJEDA Board on January 28, 2026.","CustomerCare@njeda.com","VALIDATED","1","https://www.njeda.gov/about/","E-mail: CustomerCare@njeda.com","","95","","","","","","","","","","","","comet",""
"R33","New Mexico","The New Mexico Economic Development Department","https://edd.newmexico.gov/","edd.nm.gov","SITE_PUBLISHED_EMAIL","https://www.edd.newmexico.gov/about-us/directory/","first.last","Rob.Black@edd.nm.gov","https://www.edd.newmexico.gov/about-us/directory/","Isaac.Romero@edd.nm.gov","https://www.edd.newmexico.gov/about-us/directory/","75","Rob Black","Cabinet Secretary","Y","https://www.edd.newmexico.gov/press-releases/state-launches-advisory-board-to-guide-200m-investment/","2026-06-02","Listed leader Rob Black confirmed still in role as of June 2026. He was appointed in September 2024 and unanimously confirmed by the New Mexico Senate on March 19, 2025.","info@edd.nm.gov","VALIDATED","1","https://www.edd.newmexico.gov/contact-us/","Email: info@edd.nm.gov","ALT: Chris.Chaffin@edd.nm.gov (media); EDD.hripra@edd.nm.gov (public records)","95","","","","","","","","","","","","comet",""
"R34","New York","Empire State Development","https://esd.ny.gov/","esd.ny.gov","SITE_PUBLISHED_EMAIL","https://esd.ny.gov/esd-media-center/press-releases/esd-announces-Disney-20th-Century-Studios-the-devil-wears-prada-2-fashion-film-more-than-67-9-million-economic-activity-NY","first.last","emily.mijatovic@esd.ny.gov","https://esd.ny.gov/esd-media-center/press-releases/esd-announces-Disney-20th-Century-Studios-the-devil-wears-prada-2-fashion-film-more-than-67-9-million-economic-activity-NY","pamm.lent@esd.ny.gov","https://esd.ny.gov/esd-media-center/press-releases/empire-state-development-rallies-soccer-fans-free-fifa-world-cup","75","Hope Knight","President, CEO, and Commissioner","Y","https://esd.ny.gov/esd-media-center/press-releases/empire-state-development-announces-successful-trade-mission","2026-06-05","Listed leader confirmed still in role as of 2026-06-05.","PrivacyPolicy@esd.ny.gov","VALIDATED","1","https://esd.ny.gov/privacy-policy","If you have any questions or concerns about this privacy policy, please contact us via email at PrivacyPolicy@esd.ny.gov.","ALT: pressoffice@esd.ny.gov (Press/Media), globalny@esd.ny.gov (Global NY), webmaster@esd.ny.gov (Website inquiry), accessibility@esd.ny.gov (Accessibility)","80","","","","","","","","","","","","comet",""
"R35","North Carolina","The Economic Development Partnership of North Carolina","https://edpnc.com/","edpnc.com","SITE_PUBLISHED_EMAIL","https://edpnc.com/who-we-are/","first.last","christopher.chung@edpnc.com","https://edpnc.com/who-we-are/","michael.ebert@edpnc.com","https://edpnc.com/who-we-are/","90","Christopher Chung","Chief Executive Officer","Y","https://edpnc.com/who-we-are/","2026-06-09","Listed leader confirmed still in role as of June 2026. Official website and recent 2026 press mentions verify his continued leadership.","privacy@edpnc.com","VALIDATED","1","https://edpnc.com/privacy-policy/","Upon our receipt of your request by e-mail at privacy@edpnc.com and our verification of your identity, we will provide you with a copy of your E.U. Personal Information.","ALT: privacy@edpnc.com, sbadvisors@edpnc.com. The listed_guess client.services@edpnc.com was not found; sbadvisors@edpnc.com is used for the Small Business Advisors team. evan.hoopfer@edpnc.com is the media contact.","70","","","","","","","","","","","","comet",""
"R36","North Dakota","The North Dakota Department of Commerce","https://www.commerce.nd.gov/","nd.gov","SITE_PUBLISHED_EMAIL","https://www.commerce.nd.gov/contact-us/commerce-team-members/commerce-administrative-team","flast","cschilken@nd.gov","https://www.commerce.nd.gov/contact-us/commerce-team-members/commerce-administrative-team","ckemmer@nd.gov","https://www.commerce.nd.gov/contact-us/commerce-team-members/commerce-administrative-team","75","Chris Schilken","Commissioner","Y","https://www.commerce.nd.gov/contact-us/commerce-team-members","2024-12-19","Replaced Josh Teigen; Chris Schilken was introduced as Commissioner in December 2024 according to official department news. He is listed on the live site as of June 2026.","commerce@nd.gov","VALIDATED","1","https://www.commerce.nd.gov/contact-us/commerce-team-members","[Department of Commerce](mailto:commerce@nd.gov) - 701-328-5300","","95","","","","","","","","","","","","comet",""
"R37","Northern Mariana Islands","The Department of Commerce for the Commonwealth of the Northern Mariana Islands","https://www.commerce.gov.mp","commerce.gov.mp","SITE_PUBLISHED_EMAIL","https://www.commerce.gov.mp/about-us/contact-us","flast","jnorita@commerce.gov.mp","https://content.naic.org/es/node/5576?field_contact_state_department_target_id=1077","ttudela@commerce.gov.mp","https://content.naic.org/es/node/5576?field_contact_state_department_target_id=1077","75","Remedio C. Mafnas","Secretary of Commerce","Y","https://www.commerce.gov.mp/about-us/secretary-commerce","2024-08-08","Replaced Edward M. Deleon Guerrero (who is now referred to as ""then-official capacity"" in 2024 court documents); Remedio C. Mafnas was appointed as Acting Secretary in November 2023 and confirmed by the Senate on 2024-08-08. Official website confirmed her in the role as of June 2026.","info@commerce.gov.mp","VALIDATED","1","https://commerce.gov.mp/","For questions or comments you may email us at info@commerce.gov.mp, or any of the phone numbers listed on the contact us page.","ALT: support@commerce.gov.mp (found on contact page)","95","","","","","","","","","","","","comet",""
"R38","Ohio","The Ohio Department of Development","https://development.ohio.gov/","development.ohio.gov","SITE_PUBLISHED_EMAIL","https://development.ohio.gov/about-us/media-contacts","first.last","Mason.Waldvogel@development.ohio.gov","https://development.ohio.gov/about-us/media-contacts","Sarah.Wickham@development.ohio.gov","https://development.ohio.gov/home/news-and-events/all-news/2023-0626-governor-dewine-announces-plans-for-estimated-7-billion-investment-by-amazon-web-services-in-ohio","75","Lydia Mihalik","Director","Y","https://sanduskyregister.com/news/1032718/almost-1m-in-housing-grants-secured/","2026-06-08","Listed leader Lydia Mihalik confirmed still in role as of June 2026.","","UNVERIFIED","","https://development.ohio.gov/help-center","Email to and from the Ohio Department of Development is open to public inspection under Ohio's public records law.","contact form only; ALT: communication@development.ohio.gov (Communications/Logo requests), Procurement@development.ohio.gov (Procurement), askohiotourism@development.ohio.gov (Tourism), financialincentives@development.ohio.gov (Financial Incentives)","5","","","","","","","","","","","","comet",""
"R39","Oklahoma","The Oklahoma Department of Commerce","https://www.okcommerce.gov/","okcommerce.gov","SITE_PUBLISHED_EMAIL","https://www.okcommerce.gov/about-us/press-media-inquires/","first.last","chase.horn@okcommerce.gov","https://www.okcommerce.gov/about-us/press-media-inquires/","ray.little@okcommerce.gov","https://oklahoma.gov/business/help/contact.html","75","Deborah Moorad","Secretary of Commerce","Y","https://www.okcommerce.gov/about-us/","2026-06-03","Listed leader confirmed still in role; she was appointed by Governor Kevin Stitt in February 2025 and confirmed by the State Senate in April 2025. John Budd also serves as CEO of the Department of Commerce.","info@okcommerce.gov","VALIDATED","1","https://www.okcommerce.gov/privacy-policy-legal-notice/","Should you have questions at any time, please contact us at info@okcommerce.gov or (800) 879-6552.","","70","","","","","","","","","","","","comet",""
"R40","Oregon","Business Oregon","https://www.oregon.gov/biz/","biz.oregon.gov","SITE_PUBLISHED_EMAIL","https://www.oregon.gov/biz/aboutus/contactus/pages/directory.aspx","first.last","amber.nabors@biz.oregon.gov","https://biznews.oregon.gov/acton/rif/14786/s-0990-2606/-/l-0007:5417/l-0007/showPreparedMessage?sid=TV2:1kLrcF7si","zak.binshaieg@biz.oregon.gov","https://www.oregon.gov/biz/aboutus/contactus/pages/directory.aspx","75","Sophorn Cheang","Director","Y","https://sos.oregon.gov/audits/Documents/2026-12.pdf","2026-03-18","Sophorn Cheang is confirmed as the Director of Business Oregon, having served in the role since March 2021. Recent evidence including a state audit report dated March 2026 and the agency's official website confirms she remains in the position.","business.oregon@oregon.gov","VALIDATED","1","https://www.oregon.gov/biz/aboutus/contactus/Pages/default.aspx","Contact Our Director business.oregon@oregon.gov","ALT: biz.info@state.or.us (found on official Facebook page) ; ALT: help.help@oregon.gov (tech support)","70","","","","","","","","","","","","comet",""
"R41","Pennsylvania","The Pennsylvania Department of Community & Economic Development","https://dced.pa.gov/","pa.gov","SITE_PUBLISHED_EMAIL","https://dced.pa.gov/business-assistance/international/international-contacts-page/","flast","dbriel@pa.gov","https://dced.pa.gov/business-assistance/international/international-contacts-page/","jblack@pa.gov","https://dced.pa.gov/business-assistance/international/international-contacts-page/","90","Rick Siger","Secretary","Y","https://dced.pa.gov/about-us/executive-staff/","2026-06-04","Listed leader confirmed still in role as of June 2026 per the [official DCED executive staff page](https://dced.pa.gov/about-us/executive-staff/) and [Governor's press release](https://www.pa.gov/governor/newsroom/2026-press-releases/gov-shapiro-announces-round-3-of-pa-sites-awards).","ra-dcedcs@pa.gov","VALIDATED","1","https://dced.pa.gov/privacy-policy/","To review, update or delete your collected data or to withdraw consent for use, contact DCED at ra-dcedcs@pa.gov.","ALT: dcedpress@pa.gov (Media); ra-dcedcs@pa.gov is the email for the DCED Customer Service Center as seen on multiple official pages and documents.","95","","","","","","","","","","","","comet",""
"R42","Puerto Rico","The Puerto Rico Department of Economic Development and Commerce","https://www.desarrollo.pr.gov","ddec.pr.gov","OFFICIAL_DOC","https://docs.pr.gov/files/DDEC/Aviso%20Pu%CC%81blico/RFP%20FINANZAS%20-%20RFP-DDEC-2025-06.pdf","first.last","naelia.cruz@ddec.pr.gov","https://docs.pr.gov/files/DDEC/Aviso%20Pu%CC%81blico/RFP%20FINANZAS%20-%20RFP-DDEC-2025-06.pdf","soraya.moron@ddec.pr.gov","https://sidoamerica.org/state/puerto-rico/","75","Roberto Lefranc Fortuño","Acting Secretary (Deputy Secretary)","Y","[El Nuevo Día](https://www.elnuevodia.com/negocios/economia/notas/quien-es-roberto-lefranc-fortuno/)","2026-05-27","Replaced Sebastián Negrón Reichard, who resigned on May 26, 2026. Roberto Lefranc Fortuño, the Deputy Secretary and Executive Director of PRIDCO, currently leads the agency as interim head while the Governor evaluates candidates for a permanent replacement.","oficialesdeinformacion@ddec.pr.gov","VALIDATED","1","https://www.desarrollo.pr.gov/en/acceso-informacion","Sra. Mariluz López Acevedo\nOficial Gerencial\nOficina de Mercadeo y Comunicaciones\noficialesdeinformacion@ddec.pr.gov","ALT: applications@ddec.pr.gov; ALT: oficialesdeinformacion@ddec.pr.gov; ALT: Querellasdiscrimen@ddec.pr.gov; ALT: transferencia.electronicas@ddec.pr.gov; ALT: premprende@ddec.pr.gov; ALT: juventud@ddec.pr.gov","90","","","","","","","","","","","","comet",""
"R43","Rhode Island","Rhode Island Commerce","https://commerceri.com/","commerceri.com","SITE_PUBLISHED_EMAIL","https://commerceri.com/about-us/commerce-staff/","first.last","daniela.fairchild@commerceri.com","https://commerceri.com/about-us/commerce-staff/","neil.martin@commerceri.com","https://commerceri.com/about-us/commerce-staff/","90","Stefan Pryor","Secretary of Commerce","Y","https://eoc.ri.gov/about/about-sec-tanner","2025-11-12","Replaced Elizabeth Tanner (resigned July 2025); Stefan Pryor was nominated in August 2025 and currently serves as Secretary of Commerce ([Executive Office of Commerce](https://eoc.ri.gov/about/about-sec-tanner)). James S. Bennett serves as President & CEO of the Rhode Island Commerce Corporation as of June 2026 ([RI Commerce](https://commerceri.com/about-us/commerce-staff/)).","info@commerceri.com","VALIDATED","1","https://commerceri.com/contact-us/","Email: info@commerceri.com","","95","","","","","","","","","","","","comet",""
"R44","South Carolina","The South Carolina Department of Commerce","https://sccommerce.com/","sccommerce.com","SITE_PUBLISHED_EMAIL","https://www.sccommerce.com/contact","flast","aclark@sccommerce.com","https://www.sccommerce.com/contact","sdomingues@sccommerce.com","https://www.sccommerce.com/international/international-business/global-network","75","Harry M. Lightsey III","Secretary of Commerce","Y","https://www.sccommerce.com/news/usa-rare-earth-inc-selects-cherokee-county-first-south-carolina-operation","2026-06-02","listed leader confirmed still in role as of 2026-06-02; according to [SC Commerce press release](https://www.sccommerce.com/news/usa-rare-earth-inc-selects-cherokee-county-first-south-carolina-operation) and [official leadership page](https://www.sccommerce.com/about/leadership-directors/harry-m-lightsey-iii).","info@sccommerce.com","VALIDATED","1","https://www.sccommerce.com/contact","link \""EMAIL SC COMMERCE\"" [ref=ref_143] (x=716,y=867) url=\""mailto:info@sccommerce.com\""","ALT: foia@sccommerce.com (FOIA requests), aclark@sccommerce.com (Media contact)","95","","","","","","","","","","","","comet",""
"R45","South Dakota","The South Dakota Governor's Office of Economic Development","https://sdgoed.com/","sdgoed.com","OFFICIAL_DOC","https://boardsandcommissions.sd.gov/bcuploads/REDI%20Board%20Public%20Packet%2008-09-2023.pdf","first.last","travis.dovre@sdgoed.com","https://boardsandcommissions.sd.gov/bcuploads/REDI%20Board%20Public%20Packet%2008-09-2023.pdf","joe.fiala@sdgoed.com","https://mylrc.sdlegislature.gov/api/Documents/Attachment/281745.pdf?Year=2025","75","Bill Even","Commissioner","Y","https://sdgoed.com/about-sdgoed/","2025-04-23","Replaced Chris Schilken (who stepped down Feb 2024) and Joe Fiala (who served as Commissioner 2024-08 to 2025-05). Bill Even was appointed April 2025 and assumed the role May 2, 2025. confirmed still in role as of June 2026.","goedinfo@state.sd.us","VALIDATED","2","https://puc.sd.gov/commission/commissionaction/10yearplan/NWE2022.pdf","(4) \nGovernor's Office of Economic Development \ngoedinfo@state.sd.us","ALT: GOED.CBDGDRInfo@state.sd.us (specifically for CDBG-Disaster Relief inquiries)","72","","","","","","","","","","","","comet",""
"R46","Tennessee","The Tennessee Department of Economic and Community Development","https://www.tn.gov/ecd","tn.gov","SITE_PUBLISHED_EMAIL","https://tnecd.com/meet-the-team/","first.last","stuart.mcwhorter@tn.gov","https://tnecd.com/meet-the-team/","allen.borden@tn.gov","https://tnecd.com/meet-the-team/","90","Stuart C. McWhorter","Deputy Governor and Commissioner","Y","https://tnecd.com/staff/stuart-mcwhorter/","2026-06-05","Listed leader confirmed still in role as of June 2026. He has served as TNECD Commissioner since July 2022 and was additionally appointed Deputy Governor on October 15, 2025.","ECD.Communications.Office@tn.gov","VALIDATED","1","https://www.tn.gov/ecd","ECD.Communications.Office@tn.gov","","95","","","","","","","","","","","","comet",""
"R47","Texas","The Texas Office of the Governor, Economic Development & Tourism division","https://gov.texas.gov/business","gov.texas.gov","OFFICIAL_DOC","https://www.nist.gov/document/chips-texas-semiconductor-industry-fact-sheet","first.last","larry.mcmanus@gov.texas.gov","https://www.nist.gov/document/chips-texas-semiconductor-industry-fact-sheet","shirley.temple@gov.texas.gov","https://sidoamerica.org/state/texas/","75","Adriana Cruz","Executive Director, Texas Economic Development & Tourism Office","Y","https://gov.texas.gov/business/page/staff-directory","2026-06-09","Listed leader confirmed still in role as of June 2026 per the official staff directory and recent activity.","business@gov.texas.gov","INFERRED","3","https://www.youtube.com/watch?v=PIKf7nVi_8o","For more information, visit gov.texas.gov/business, or contact us at business@gov.texas.gov.","ALT: abbottpressoffice@gov.texas.gov (Press Office) found on official staff directory. business@gov.texas.gov found on third-party referral document and YouTube video descriptions from the office.","40","","","","","","","","","","","","comet",""
"R48","U.S. Virgin Islands","The U.S. Virgin Islands Economic Development Authority","https://usvieda.org/","usvieda.org","OFFICIAL_DOC","https://usvieda.org/sites/default/files/rfp/Updated_RFP%20-%20Independent%20Compliance%20Officer_01172023_Publication.pdf","flast","mabenjamin@usvieda.org","https://usvieda.org/sites/default/files/rfp/Updated_RFP%20-%20Independent%20Compliance%20Officer_01172023_Publication.pdf","kwebbe@usvieda.org","https://usvieda.org/sites/default/files/rfp/Updated_RFP%20-%20Independent%20Compliance%20Officer_01172023_Publication.pdf","75","Wayne L. Biggs, Jr.","Chief Executive Officer","Y","https://usvieda.org/press_release/vieda-and-uvi-rt-park-showcase-u-s-virgin-islands-as-investment-destination-at-selectusa-2026/","2026-05-14","Listed leader confirmed still in role as of May 2026.","info@usvieda.org","VALIDATED","1","https://usvieda.org/2025/12/15/virgin-islands-economic-development-authority-office-on-st-croix-closes-early-this-afternoon/","For more information, send an email to info@usvieda.org .","","95","","","","","","","","","","","","comet",""
"R49","Utah","The Utah Governor's Office of Economic Opportunity","https://business.utah.gov/","utah.gov","SITE_PUBLISHED_EMAIL","https://business.utah.gov/team/","CATCH_ALL_UNKNOWN","trosander@utah.gov","https://business.utah.gov/team/","aspenorton@utah.gov","https://business.utah.gov/team/","25","Jefferson Moss","Commissioner / Executive Director","Y","https://business.utah.gov/team/","2026-06-01","Jefferson Moss replaced Ryan Starks, who departed in May 2025. Moss was appointed by Governor Cox in May 2025 and began as interim Executive Director on June 2, 2025. On the agency's official team page, he is listed as ""Commissioner"".","business@utah.gov","VALIDATED","1","https://business.utah.gov/contact/","EMAIL\nbusiness@utah.gov","ALT: pafitzgibbon@utah.gov (Media)","95","","","","","","","","","","","","comet",""
"R50","Vermont","The Vermont Agency of Commerce and Community Development","https://accd.vermont.gov/","vermont.gov","SITE_PUBLISHED_EMAIL","https://accd.vermont.gov/about-us/contact-us","first.last","lindsay.kurrle@vermont.gov","https://accd.vermont.gov/about-us/contact-us","tayt.brooks@vermont.gov","https://accd.vermont.gov/about-us/contact-us","90","Lindsay Kurrle","Secretary","Y","https://accd.vermont.gov/about-us","2026-06-09","Listed leader confirmed still in role as of June 2026 per [Agency About page](https://accd.vermont.gov/about-us).","","UNVERIFIED","","https://accd.vermont.gov/about-us/contact-us","To request website content in an alternative format or to provide accessibility feedback, please: Email: Submit an accessibility request [shelley.pembroke@vermont.gov]","contact form only; ALT: shelley.pembroke@vermont.gov (accessibility inquiries), john.kessler@vermont.gov (public records requests). The listed_guess accd.vermont@vermont.gov was not found on the website.","5","","","","","","","","","","","","comet",""
"R51","Virginia","The Virginia Economic Development Partnership","https://www.vedp.org/","vedp.org","SITE_PUBLISHED_EMAIL","https://www.vedp.org/staff-directory","flast","jelkoubi@vedp.org","https://www.vedp.org/staff-directory","tsniffin@vedp.org","https://www.vedp.org/staff-directory","75","Jason El Koubi","President and CEO","Y","https://www.vedp.org/profile/jason-el-koubi","2026-03-01","Listed leader confirmed still in role; verified by official website profile and March 2026 news report.","info@vedp.org","VALIDATED","1","https://www.vedp.org/contact-us","804.545.5600 (General) 804.545.5806 (Media) info@vedp.org","","90","","","","","","","","","","","","comet",""
"R52","Washington","The Washington State Department of Commerce","https://www.commerce.wa.gov/","commerce.wa.gov","SITE_PUBLISHED_EMAIL","https://www.commerce.wa.gov/pwb/about-pwb/","first.last","Amelia.Lamb@commerce.wa.gov","https://www.commerce.wa.gov/news/","Sheila.Richardson@Commerce.wa.gov","https://www.commerce.wa.gov/pwb/about-pwb/","75","Sarah Clifthorne","Interim Director","Y","[Washington Department of Commerce Leadership Page](https://www.commerce.wa.gov/about/leadership/)","2026-06-05","Replaced Joe Nguyen (resigned Dec 2025), who had replaced Mike Fong in Jan 2025. Sarah Clifthorne was appointed interim director by Governor Ferguson effective Jan 20, 2026, and remains in the role as of June 2026.","ChooseWashington@commerce.wa.gov","VALIDATED","1","https://choosewashingtonstate.com/contact-us/","eMail: ChooseWashington@commerce.wa.gov","ALT: [Amelia.Lamb@commerce.wa.gov](https://www.commerce.wa.gov/news/), [Communications@commerce.wa.gov](https://www.commerce.wa.gov/news/), [PublicDisclosure@Commerce.wa.gov](https://www.commerce.wa.gov/contact/public-records-request/)","95","","","","","","","","","","","","comet",""
"R53","West Virginia","The West Virginia Department of Economic Development","https://westvirginia.gov/","wv.gov","SITE_PUBLISHED_EMAIL","https://westvirginia.gov/connect-with-us/meet-the-team/","first.last","Todd.E.Hooker@wv.gov","https://westvirginia.gov/connect-with-us/meet-the-team/","Angela.Mascia@wv.gov","https://westvirginia.gov/connect-with-us/meet-the-team/","90","Todd Hooker","Acting Executive Director","Y","https://westvirginia.gov/connect-with-us/meet-the-team/","2026-06-09","Mitch Carmichael stepped down in October 2024; Mike Graney served as Acting Secretary until late 2025. Todd Hooker was appointed Acting Director by Governor Morrisey in August 2025 and is confirmed in the role on the official site as of June 2026.","commercewebmaster@wv.gov","VALIDATED","1","https://westvirginia.gov/privacy-policy/","For more information on our privacy requirements and practices, please contact us at commercewebmaster@wv.gov .","contact form only; ALT: commercewebmaster@wv.gov (Privacy Policy contact), Todd.E.Hooker@wv.gov (Acting Executive Director)","80","","","","","","","","","","","","comet",""
"R54","Wisconsin","The Wisconsin Economic Development Corporation","https://wedc.org/","wedc.org","SITE_PUBLISHED_EMAIL","https://wedc.org/contact-us/staff-directory/","first.last","david.callender@wedc.org","https://wedc.org/contact-us/","jordan.wohlleber@wedc.org","https://wedc.org/contact-us/staff-directory/","90","John W. Miller","Secretary and CEO","Y","[WEDC Executive Profiles](https://wedc.org/newsroom/executive-profiles/)","2026-02-27","Listed leader confirmed still in role; appointed effective 2025-12-15, replacing Missy Hughes who resigned in September 2025.","events@wedc.org","VALIDATED","1","https://wedc.org/contact-us/staff-directory/","Events Director events@wedc.org Reach out for: All events inquiries","ALT: events@wedc.org, legal@wedc.org, david.callender@wedc.org. The site primarily uses a dynamic contact form to route inquiries.","95","","","","","","","","","","","","comet",""
"R55","Wyoming","The Wyoming Business Council","https://wyomingbusiness.org","wyo.gov","SITE_PUBLISHED_EMAIL","https://wyomingbusiness.org/about/team/","first.last","josh.dorrell@wyo.gov","https://wyomingbusiness.org/about/team/","heather.tupper@wyo.gov","https://wyomingbusiness.org/about/team/","75","Josh Dorrell","Chief Executive Officer","Y","https://wyomingbusiness.org/about/team/","2026-06-09","Listed leader confirmed still in role as of June 2026, supported by the organization's team page and recent press releases dated through June 2026.","info.wbc@wyo.gov","VALIDATED","1","https://wyomingbusiness.org/contact/","Email: info.wbc@wyo.gov","ALT: info.wbc@wyo.gov; Note: The listed guess wbc.info@wyo.gov was not found on the official site; the correct general email is info.wbc@wyo.gov.","90","","","","","","","","","","","","comet",""
